"","name","r.created","ptidx"
"1","OutsideBound","2017-11-07 10:18:31 UTC",69
"2","SlotWall","2017-11-07 10:18:31 UTC",70
"3","InBound","2017-11-15 11:32:49 UTC",71
"4","InBoundNub1","2017-11-15 11:32:49 UTC",72
"5","InBoundNub2","2017-11-15 11:32:49 UTC",73
"6","InBound2","2017-11-15 20:04:49 UTC",74
