lid,aid,nhit
2037,0,2
2120,0,5
2121,0,3
2122,0,3
2123,0,5
2204,0,2
2205,0,2
2206,0,4
2207,0,4
2287,0,2
2289,0,5
2290,0,4
2291,0,4
2372,0,5
2373,0,3
2374,0,2
2458,0,3
